iter	Passed	Remaining
227	20894	70747
228	20998	70699
229	21040	70440
230	21137	70367
231	21164	70061
232	21264	70000
233	21296	69715
234	21389	69631
235	21489	69566
236	21526	69302
237	21607	69180
238	21730	69190
239	21828	69122
240	21913	69015
241	22020	68971
242	22058	68718
243	22157	68651
244	22240	68537
245	22261	68232
246	22354	68149
247	22438	68038
248	22540	67982
249	22561	67684
250	22615	67484
251	22724	67452
252	22784	67272
253	22872	67176
254	22893	66884
255	23013	66883
256	23055	66655
257	23154	66590
258	23190	66347
259	23291	66292
260	23389	66225
261	23488	66161
262	23579	66075
263	23620	65851
264	23718	65785
265	23758	65559
266	23779	65282
267	23818	65057
268	23917	64995
269	24030	64970
270	24079	64775
271	24171	64693
272	24225	64513
273	24259	64278
274	24300	64065
275	24397	63999
276	24426	63756
277	24524	63694
278	24618	63620
279	24884	63989
280	24986	63933
281	25094	63894
282	25121	63648
283	25163	63439
284	25186	63186
285	25283	63121
286	25380	63053
287	25481	62994
288	25558	62879
289	25657	62817
290	25712	62645
291	25803	62565
292	25906	62512
293	25964	62349
294	26062	62285
295	26093	62059
296	26191	61994
297	26232	61796
298	26320	61707
299	26400	61600
300	26422	61359
301	26485	61215
302	26582	61148
303	26667	61055
304	26737	60925
305	26834	60858
306	26879	60675
307	26912	60465
308	27020	60424
309	27118	60360
310	27222	60310
311	27245	60080
312	27349	60030
313	27442	59954
314	27484	59767
315	27582	59702
316	27672	59622
317	27765	59547
318	27870	59497
319	27945	59384
320	28058	59351
321	28188	59353
322	28224	59157
323	28320	59087
324	28350	58882
325	28448	58816
326	28465	58585
327	28555	58504
328	28590	58310
329	28680	58230
330	28712	58032
331	28809	57966
332	28840	57767
333	28942	57712
334	28961	57490
335	29023	57354
336	29125	57299
337	29188	57167
338	29286	57104
339	29391	57054
340	29453	56921
341	29556	56865
342	29620	56737
343	29666	56573
344	29763	56507
345	29857	56436
346	29883	56235
347	29985	56179
348	30092	56131
349	30192	56071
350	30214	55867
351	30298	55776
352	30400	55719
353	30450	55567
354	30614	55624
355	30718	55570
356	30740	55366
357	30823	55274
358	30923	55214
359	31024	55155
360	31078	55011
361	31166	54928
362	31262	54859
363	31315	54716
364	31356	54551
365	31458	54494
366	31556	54428
367	31652	54360
368	31714	54233
369	31794	54137
370	31882	54053
371	31956	53947
372	32058	53889
373	32156	53823
374	32178	53630
375	32223	53477
376	32281	53345
377	32300	53150
378	32346	53001
379	32452	52948
380	32516	52829
381	32606	52751
382	32625	52559
383	32727	52500
384	32821	52429
385	32897	52329
386	32921	52147
387	33016	52077
388	33092	51978
389	33114	51794
390	33144	51623
391	33229	51539
392	33325	51472
393	33347	51290
394	33430	51203
395	33528	51138
396	33622	51068
397	33737	51030
398	33783	50887
399	33802	50704
400	33896	50633
401	34013	50597
402	34062	50459
403	34113	50326
404	34155	50179
405	34249	50108
406	34345	50041
407	34439	49971
408	34459	49793
409	34519	49674
410	34548	49510
411	34645	49445
412	34742	49380
413	34812	49275
414	34909	49210
415	34935	49043
416	35027	48971
417	35123	48903
418	35147	48736
419	35247	48674
420	35278	48518
421	35315	48371
422	35351	48222
423	35446	48153
424	35468	47986
425	35559	47913
426	35663	47857
427	35757	47787
428	35856	47725
429	35903	47593
430	36022	47556
431	36115	47485
432	36144	47330
433	36239	47262
434	36328	47184
435	36417	47108
436	36476	46994
437	36562	46913
438	36654	46841
439	36747	46769
440	36773	46612
441	36869	46545
442	36892	46386
443	36913	46224
444	37016	46166
445	37126	46117
446	37228	46056
447	37328	45993
448	37419	45920
449	37518	45855
450	37618	45792
451	37726	45739
452	37747	45580
453	37838	45506
454	37935	45439
455	38037	45377
456	38143	45321
457	38238	45251
458	38325	45172
459	38425	45108
460	38517	45034
461	38549	44891
462	38648	44825
463	38743	44755
464	38763	44599
465	38858	44528
466	38878	44373
467	38978	44308
468	39080	44246
469	39164	44163
470	39205	44033
471	39303	43967
472	39330	43820
473	39375	43695
474	39475	43630
475	39544	43532
476	39642	43465
477	39742	43401
478	39844	43337
479	39943	43271
480	39967	43124
481	40033	43024
482	40136	42962
483	40220	42879
484	40318	42811
485	40421	42750
486	40526	42690
487	40621	42619
488	40719	42550
489	40809	42474
490	40908	42408
491	40932	42263
492	40948	42111
493	41052	42049
494	41158	41989
495	41215	41880
496	41322	41821
497	41419	41752
498	41516	41682
499	41640	41640
500	41747	41580
501	41850	41516
502	41952	41452
503	42089	41421
504	42210	41374
505	42262	41259
506	42369	41199
507	42467	41129
508	42571	41065
509	42680	41007
510	42774	40932
511	42798	40792
512	42898	40723
513	42942	40602
514	43049	40541
515	43154	40478
516	43178	40338
517	43278	40270
518	43374	40198
519	43490	40145
520	43616	40100
521	43715	40030
522	43826	39971
523	43864	39846
524	43974	39786
525	44183	39815
526	44303	39763
527	44457	39742
528	44629	39736
529	44798	39727
530	44929	39683
531	45061	39640
532	45137	39548
533	45263	39499
534	45433	39489
535	45635	39505
536	45800	39489
537	45978	39483
538	46095	39424
539	46262	39408
540	46532	39479
541	46678	39444
542	46823	39407
543	46944	39350
544	47107	39328
545	47253	39291
546	47429	39278
547	47589	39252
548	47703	39188
549	47855	39154
550	48066	39168
551	48234	39146
552	48394	39117
553	48534	39072
554	48670	39023
555	48908	39056
556	49126	39071
557	49302	39052
558	49473	39030
559	49715	39062
560	49934	39075
561	50132	39070
562	50276	39024
563	50443	38995
564	50575	38938
565	50738	38905
566	50917	38883
567	51078	38848
568	51236	38809
569	51404	38778
570	51567	38743
571	51697	38682
572	51811	38610
573	51921	38534
574	52036	38461
575	52231	38448
576	52396	38412
577	52541	38360
578	52682	38306
579	52835	38260
580	53007	38227
581	53360	38323
582	53543	38297
583	53747	38285
584	53864	38211
585	53989	38142
586	54110	38071
587	54295	38044
588	54430	37981
589	54607	37947
590	54761	37897
591	54896	37834
592	55007	37753
593	55166	37706
594	55306	37645
595	55426	37570
596	55540	37491
597	55671	37424
598	55824	37371
599	56009	37339
600	56135	37267
601	56246	37185
602	56391	37126
603	56591	37103
604	56740	37045
605	56920	37007
606	57060	36943
607	57180	36866
608	57355	36824
609	57577	36811
610	57777	36784
611	57938	36732
612	58124	36695
613	58307	36656
614	58574	36668
615	58750	36623
616	58874	36546
617	59008	36474
618	59119	36388
619	59233	36304
620	59339	36215
621	59468	36139
622	59635	36087
623	59813	36041
624	59929	35957
625	60043	35872
626	60187	35805
627	60309	35724
628	60425	35640
629	60561	35567
630	60683	35487
631	60802	35404
632	60906	35312
633	61026	35229
634	61359	35269
635	61498	35197
636	61619	35114
637	61729	35025
638	61847	34940
639	61961	34853
640	62069	34762
641	62170	34668
642	62266	34570
643	62397	34492
644	62535	34419
645	62642	34327
646	62755	34238
647	62865	34149
648	62985	34064
649	63093	33973
650	63199	33881
651	63318	33795
652	63437	33710
653	63563	33628
654	63680	33541
655	63800	33456
656	63920	33371
657	64020	33275
658	64133	33185
659	64242	33094
660	64362	33008
661	64490	32927
662	64606	32839
663	64732	32756
664	64858	32673
665	64988	32591
666	65106	32504
667	65230	32419
668	65412	32363
669	65600	32310
670	65753	32239
671	65881	32156
672	66088	32111
673	66436	32134
674	66656	32093
675	66793	32013
676	67126	32026
677	67443	32030
678	67568	31943
679	67713	31865
680	67842	31779
681	67945	31681
682	68039	31579
683	68155	31486
684	68292	31404
685	68417	31316
686	68563	31237
687	68687	31148
688	68799	31054
689	68915	30962
690	69027	30867
691	69141	30774
692	69258	30681
693	69379	30591
694	69493	30497
695	69631	30413
696	69780	30335
697	69899	30242
698	70018	30151
699	70128	30055
700	70268	29971
701	70398	29884
702	70522	29794
703	70647	29704
704	70766	29611
705	70951	29546
706	71170	29494
707	71386	29441
708	71544	29364
709	71672	29274
710	71900	29225
711	72032	29136
712	72163	29047
713	72299	28960
714	72432	28871
715	72566	28783
716	72710	28698
717	72818	28599
718	72923	28499
719	73047	28407
720	73293	28361
721	73436	28276
722	73652	28218
723	73799	28133
724	74170	28133
725	74366	28066
726	74513	27981
727	74667	27897
728	74816	27812
729	74933	27715
730	75087	27631
731	75199	27531
732	75321	27436
733	75433	27336
734	75554	27240
735	75667	27141
736	75798	27048
737	76048	26998
738	76183	26906
739	76349	26825
740	76579	26766
741	76688	26665
742	76818	26571
743	76942	26474
744	77073	26380
745	77258	26305
746	77443	26229
747	77554	26127
748	77666	26027
749	77867	25955
750	78047	25877
751	78175	25781
752	78325	25692
753	78442	25592
754	78549	25489
755	78648	25384
756	78753	25280
757	78861	25177
758	78969	25074
759	79085	24974
760	79210	24877
761	79358	24786
762	79489	24690
763	79597	24587
764	79726	24491
765	79857	24395
766	79982	24297
767	80129	24205
768	80238	24102
769	80346	23999
770	80464	23899
771	80583	23799
772	80746	23712
773	80852	23608
774	81011	23519
775	81136	23420
776	81247	23318
777	81361	23216
778	81470	23112
779	81583	23010
780	81702	22910
781	81855	22819
782	82092	22751
783	82292	22672
784	82426	22575
785	82594	22487
786	82796	22408
787	82955	22318
788	83109	22225
789	83245	22128
790	83390	22033
791	83563	21945
792	83717	21853
793	83845	21753
794	84031	21668
795	84168	21570
796	84283	21467
797	84390	21362
798	84500	21257
799	84598	21149
800	84748	21054
801	84881	20955
802	84983	20849
803	85099	20745
804	85216	20642
805	85395	20554
806	85524	20453
807	85625	20346
808	85729	20240
809	85936	20158
810	86060	20056
811	86174	19951
812	86344	19860
813	86534	19773
814	86722	19685
815	86939	19603
816	87236	19540
817	87373	19440
818	87583	19356
819	87747	19261
820	87887	19161
821	88069	19070
822	88231	18975
823	88497	18902
824	88731	18821
825	88899	18726
826	89177	18655
827	89300	18550
828	89449	18450
829	89731	18378
830	89854	18273
831	89964	18165
832	90146	18072
833	90263	17966
834	90587	17900
835	90827	17817
836	90964	17714
837	91076	17606
838	91184	17497
839	91364	17402
840	91521	17303
841	91646	17197
842	91786	17094
843	91897	16985
844	92009	16877
845	92162	16776
846	92296	16672
847	92422	16566
848	92537	16458
849	92758	16369
850	93030	16288
851	93282	16203
852	93403	16096
853	93565	15995
854	93895	15923
855	94037	15819
856	94180	15715
857	94336	15612
858	94480	15508
859	94684	15413
860	94964	15331
861	95163	15235
862	95425	15148
863	95652	15056
864	95889	14965
865	96058	14863
866	96315	14775
867	96525	14678
868	96750	14584
869	97000	14494
870	97205	14396
871	97386	14295
872	97576	14194
873	97747	14091
874	97923	13989
875	98155	13894
876	98386	13798
877	98588	13699
878	98794	13599
879	98929	13490
880	99090	13384
881	99216	13273
882	99350	13164
883	99484	13054
884	99593	12941
885	99708	12829
886	99821	12716
887	99927	12603
888	100038	12490
889	100155	12378
890	100277	12267
891	100408	12157
892	100526	12045
893	100642	11933
894	100753	11820
895	100861	11707
896	100977	11594
897	101090	11482
898	101210	11370
899	101329	11258
900	101453	11147
901	101565	11034
902	101683	10922
903	101794	10810
904	101917	10698
905	102040	10586
906	102189	10478
907	102340	10369
908	102458	10257
909	102583	10145
910	102697	10033
911	102817	9920
912	102954	9810
913	103074	9698
914	103207	9587
915	103361	9478
916	103586	9375
917	103723	9265
918	103981	9164
919	104174	9058
920	104315	8947
921	104446	8836
922	104570	8723
923	104720	8613
924	104912	8506
925	105090	8398
926	105258	8289
927	105409	8178
928	105530	8065
929	105658	7952
930	105846	7844
931	105987	7732
932	106105	7619
933	106221	7506
934	106335	7392
935	106453	7278
936	106555	7164
937	106658	7049
938	106756	6935
939	106861	6820
940	106978	6707
941	107094	6593
942	107209	6480
943	107318	6366
944	107434	6252
945	107569	6140
946	107677	6026
947	107786	5912
948	107893	5798
949	108003	5684
950	108119	5570
951	108225	5456
952	108337	5342
953	108453	5229
954	108581	5116
955	108715	5003
956	108838	4890
957	108945	4776
958	109062	4662
959	109189	4549
960	109317	4436
961	109429	4322
962	109539	4208
963	109656	4095
964	109763	3981
965	109869	3867
966	109978	3753
967	110093	3639
968	110211	3525
969	110324	3412
970	110443	3298
971	110554	3184
972	110668	3070
973	110783	2957
974	110905	2843
975	111022	2730
976	111125	2616
977	111252	2502
978	111355	2388
979	111461	2274
980	111576	2161
981	111688	2047
982	111805	1933
983	111903	1819
984	112012	1705
985	112127	1592
986	112244	1478
987	112350	1364
988	112480	1251
989	112586	1137
990	112694	1023
991	112808	909
992	112928	796
993	113056	682
994	113169	568
995	113296	455
996	113408	341
997	113524	227
998	113640	113
999	113753	0
