iter	Passed	Remaining
382	22729	36616
383	22799	36574
384	22876	36542
385	22937	36485
386	22954	36359
387	23030	36326
388	23087	36263
389	23105	36138
390	23129	36025
391	23209	35998
392	23292	35976
393	23311	35854
394	23408	35852
395	23484	35820
396	23560	35786
397	23634	35748
398	23666	35648
399	23682	35523
400	23756	35487
401	23837	35459
402	23873	35365
403	23909	35272
404	23943	35176
405	24020	35142
406	24093	35104
407	24187	35095
408	24203	34974
409	24255	34904
410	24277	34791
411	24352	34755
412	24434	34729
413	24487	34661
414	24562	34623
415	24577	34503
416	24655	34469
417	24729	34431
418	24744	34310
419	24822	34278
420	24846	34171
421	24875	34071
422	24903	33970
423	24974	33927
424	24989	33808
425	25062	33770
426	25143	33740
427	25217	33701
428	25291	33663
429	25320	33565
430	25393	33524
431	25449	33460
432	25471	33353
433	25551	33322
434	25623	33281
435	25694	33237
436	25735	33155
437	25815	33123
438	25895	33091
439	25971	33054
440	25985	32938
441	26066	32907
442	26084	32797
443	26100	32684
444	26197	32672
445	26302	32672
446	26398	32658
447	26470	32614
448	26552	32583
449	26628	32545
450	26702	32504
451	26785	32473
452	26801	32363
453	26880	32327
454	26962	32295
455	27047	32267
456	27133	32239
457	27208	32198
458	27283	32158
459	27363	32122
460	27439	32082
461	27478	31998
462	27559	31964
463	27659	31951
464	27677	31844
465	27751	31800
466	27767	31691
467	27839	31646
468	27913	31604
469	27984	31557
470	28015	31465
471	28093	31426
472	28111	31320
473	28147	31235
474	28228	31200
475	28279	31131
476	28352	31086
477	28432	31050
478	28504	31003
479	28580	30962
480	28595	30855
481	28640	30780
482	28713	30734
483	28781	30684
484	28856	30641
485	28940	30607
486	29013	30562
487	29093	30524
488	29175	30488
489	29250	30444
490	29337	30413
491	29351	30305
492	29365	30199
493	29444	30159
494	29523	30120
495	29565	30042
496	29644	30002
497	29725	29963
498	29801	29920
499	29884	29884
500	29960	29840
501	30156	29916
502	30239	29878
503	30313	29832
504	30419	29816
505	30453	29731
506	30529	29686
507	30604	29640
508	30683	29598
509	30765	29558
510	30845	29517
511	30860	29414
512	30972	29402
513	30997	29308
514	31074	29264
515	31160	29228
516	31176	29126
517	31259	29086
518	31342	29047
519	31454	29035
520	31540	28998
521	31627	28961
522	31708	28919
523	31737	28830
524	31800	28772
525	31875	28724
526	31923	28652
527	32000	28606
528	32076	28559
529	32168	28526
530	32242	28477
531	32317	28429
532	32361	28354
533	32448	28316
534	32525	28269
535	32599	28220
536	32681	28177
537	32759	28131
538	32804	28057
539	32875	28005
540	32957	27962
541	33035	27915
542	33110	27866
543	33194	27824
544	33276	27781
545	33353	27733
546	33434	27688
547	33508	27638
548	33584	27589
549	33665	27544
550	33741	27495
551	33820	27448
552	33897	27400
553	33977	27353
554	34058	27308
555	34143	27265
556	34220	27217
557	34295	27165
558	34370	27115
559	34457	27073
560	34534	27024
561	34613	26976
562	34693	26929
563	34774	26882
564	34853	26834
565	34932	26785
566	35012	26737
567	35090	26688
568	35170	26640
569	35258	26598
570	35341	26552
571	35417	26501
572	35492	26448
573	35570	26398
574	35650	26350
575	35773	26333
576	35863	26291
577	35941	26241
578	36018	26189
579	36097	26139
580	36182	26093
581	36260	26043
582	36338	25991
583	36419	25942
584	36500	25893
585	36578	25842
586	36658	25792
587	36740	25743
588	36817	25691
589	36897	25640
590	36970	25585
591	37046	25532
592	37135	25487
593	37213	25435
594	37380	25443
595	37467	25397
596	37551	25349
597	37631	25297
598	37710	25245
599	37787	25191
600	37865	25138
601	37946	25087
602	38026	25035
603	38107	24984
604	38285	24996
605	38385	24956
606	38478	24912
607	38603	24889
608	38710	24853
609	38804	24809
610	39019	24842
611	39151	24821
612	39252	24780
613	39369	24750
614	39470	24708
615	39554	24657
616	39632	24601
617	39712	24547
618	39794	24494
619	39870	24436
620	39944	24378
621	40025	24324
622	40140	24290
623	40258	24258
624	40367	24220
625	40552	24228
626	40662	24189
627	40760	24144
628	40843	24090
629	40925	24035
630	41011	23982
631	41096	23929
632	41182	23876
633	41261	23819
634	41342	23763
635	41434	23713
636	41529	23665
637	41623	23617
638	41710	23564
639	41808	23517
640	41904	23468
641	41994	23417
642	42073	23359
643	42158	23304
644	42246	23252
645	42359	23212
646	42460	23166
647	42546	23111
648	42702	23095
649	42784	23037
650	42875	22985
651	42957	22928
652	43038	22870
653	43128	22817
654	43208	22758
655	43291	22701
656	43376	22645
657	43454	22585
658	43548	22533
659	43645	22483
660	43739	22431
661	43832	22379
662	43927	22328
663	44018	22274
664	44175	22253
665	44325	22229
666	44457	22195
667	44561	22147
668	44660	22096
669	44904	22117
670	44999	22064
671	45091	22009
672	45196	21960
673	45303	21912
674	45414	21866
675	45509	21812
676	45603	21757
677	45767	21736
678	45896	21697
679	46078	21683
680	46219	21650
681	46330	21602
682	46413	21541
683	46495	21480
684	46571	21415
685	46650	21353
686	46729	21290
687	46808	21227
688	46895	21167
689	46975	21105
690	47060	21044
691	47149	20985
692	47232	20924
693	47307	20858
694	47401	20802
695	47491	20743
696	47587	20687
697	47666	20623
698	47750	20562
699	47834	20500
700	47918	20438
701	48014	20382
702	48103	20322
703	48193	20263
704	48275	20200
705	48355	20136
706	48453	20080
707	48539	20019
708	48620	19955
709	48703	19892
710	48781	19828
711	48859	19763
712	48945	19701
713	49023	19636
714	49114	19576
715	49196	19513
716	49276	19449
717	49356	19385
718	49440	19322
719	49534	19263
720	49631	19205
721	49741	19152
722	49845	19097
723	49952	19042
724	50106	19005
725	50221	18954
726	50362	18911
727	50469	18856
728	50566	18797
729	50656	18736
730	50747	18674
731	50853	18618
732	50940	18555
733	51035	18495
734	51124	18432
735	51205	18367
736	51307	18309
737	51436	18260
738	51562	18210
739	51658	18150
740	51745	18086
741	51835	18023
742	51918	17958
743	52001	17892
744	52091	17829
745	52170	17763
746	52269	17703
747	52347	17635
748	52434	17571
749	52532	17510
750	52646	17455
751	52762	17400
752	52896	17351
753	53010	17295
754	53118	17237
755	53231	17180
756	53337	17121
757	53502	17081
758	53664	17039
759	53778	16982
760	53912	16931
761	54032	16876
762	54162	16823
763	54285	16768
764	54402	16711
765	54542	16661
766	54658	16604
767	54763	16543
768	54886	16487
769	55015	16433
770	55130	16374
771	55235	16313
772	55361	16257
773	55467	16196
774	55600	16142
775	55747	16092
776	55881	16038
777	56138	16018
778	56283	15967
779	56393	15905
780	56532	15852
781	56667	15797
782	56841	15753
783	56951	15690
784	57132	15647
785	57258	15589
786	57349	15521
787	57428	15450
788	57533	15386
789	57626	15318
790	57699	15245
791	57799	15179
792	57904	15114
793	57999	15047
794	58104	14982
795	58209	14918
796	58288	14846
797	58391	14780
798	58481	14711
799	58591	14647
800	58672	14576
801	58749	14504
802	58858	14439
803	58940	14368
804	59021	14297
805	59116	14229
806	59250	14170
807	59379	14109
808	59479	14042
809	59580	13975
810	59674	13906
811	59752	13834
812	59842	13764
813	59955	13700
814	60039	13628
815	60130	13558
816	60251	13495
817	60480	13456
818	60587	13389
819	60668	13317
820	60763	13248
821	60877	13182
822	60954	13109
823	61061	13042
824	61178	12977
825	61259	12904
826	61352	12834
827	61447	12764
828	61533	12692
829	61617	12620
830	61722	12552
831	61808	12480
832	61905	12410
833	62006	12341
834	62117	12274
835	62211	12204
836	62318	12136
837	62417	12066
838	62520	11997
839	62641	11931
840	62743	11862
841	62847	11793
842	62964	11726
843	63062	11656
844	63144	11582
845	63219	11508
846	63299	11434
847	63376	11359
848	63447	11284
849	63534	11211
850	63614	11138
851	63702	11065
852	63798	10994
853	63892	10923
854	63985	10851
855	64091	10781
856	64202	10712
857	64335	10647
858	64453	10579
859	64555	10508
860	64654	10437
861	64765	10368
862	64855	10295
863	64949	10223
864	65039	10150
865	65137	10078
866	65269	10012
867	65390	9944
868	65511	9875
869	65646	9809
870	65778	9742
871	65871	9669
872	65980	9598
873	66079	9526
874	66170	9452
875	66269	9380
876	66373	9308
877	66481	9237
878	66582	9165
879	66673	9091
880	66752	9016
881	66834	8941
882	66917	8866
883	66996	8791
884	67102	8719
885	67209	8647
886	67328	8577
887	67452	8507
888	67570	8436
889	67917	8394
890	68078	8328
891	68210	8258
892	68315	8185
893	68434	8114
894	68563	8043
895	68673	7971
896	68791	7899
897	68880	7823
898	68971	7748
899	69080	7675
900	69209	7604
901	69336	7533
902	69463	7461
903	69594	7390
904	69914	7339
905	70068	7269
906	70204	7198
907	70351	7128
908	70515	7059
909	70652	6987
910	70873	6923
911	70992	6850
912	71100	6775
913	71208	6700
914	71339	6627
915	71529	6559
916	71706	6490
917	71867	6419
918	71979	6344
919	72100	6269
920	72221	6194
921	72481	6131
922	72628	6058
923	72798	5987
924	72964	5916
925	73096	5841
926	73222	5766
927	73333	5689
928	73421	5611
929	73525	5534
930	73627	5456
931	73735	5379
932	73840	5302
933	73946	5225
934	74058	5148
935	74174	5071
936	74290	4994
937	74412	4918
938	74589	4845
939	74727	4769
940	74854	4693
941	74978	4616
942	75138	4541
943	75250	4464
944	75374	4386
945	75510	4310
946	75599	4231
947	75710	4152
948	75859	4076
949	75963	3998
950	76078	3919
951	76183	3841
952	76290	3762
953	76459	3686
954	76569	3607
955	76678	3529
956	76792	3450
957	76903	3371
958	77022	3292
959	77151	3214
960	77276	3136
961	77459	3059
962	77612	2982
963	77743	2903
964	77977	2828
965	78169	2751
966	78353	2673
967	78498	2594
968	78623	2515
969	78748	2435
970	78868	2355
971	78982	2275
972	79116	2195
973	79232	2115
974	79345	2034
975	79471	1954
976	79581	1873
977	79687	1792
978	79782	1711
979	79878	1630
980	79971	1548
981	80116	1468
982	80263	1388
983	80381	1307
984	80483	1225
985	80613	1144
986	80733	1063
987	80838	981
988	80940	900
989	81067	818
990	81216	737
991	81337	655
992	81451	574
993	81583	492
994	81688	410
995	81780	328
996	81881	246
997	81985	164
998	82090	82
999	82194	0
