iter	Passed	Remaining
789	71671	19051
790	71773	18964
791	71871	18875
792	72017	18798
793	72129	18713
794	72237	18627
795	72358	18544
796	72473	18459
797	72593	18375
798	72707	18290
799	72804	18201
800	72915	18115
801	73030	18029
802	73154	17947
803	73271	17862
804	73387	17777
805	73498	17690
806	73625	17608
807	73729	17519
808	73852	17436
809	73968	17350
810	74090	17266
811	74210	17181
812	74329	17096
813	74453	17012
814	74581	16929
815	74695	16843
816	74815	16757
817	74919	16669
818	75028	16581
819	75145	16495
820	75263	16409
821	75390	16325
822	75505	16238
823	75627	16153
824	75748	16067
825	75860	15980
826	75979	15894
827	76095	15807
828	76197	15717
829	76291	15625
830	76411	15539
831	76523	15451
832	76645	15365
833	76761	15278
834	76892	15194
835	77017	15108
836	77137	15021
837	77257	14935
838	77392	14851
839	77516	14765
840	77627	14676
841	77734	14586
842	77844	14497
843	77962	14410
844	78081	14322
845	78190	14233
846	78319	14147
847	78439	14059
848	78546	13969
849	78668	13882
850	78795	13796
851	78920	13709
852	79042	13621
853	79152	13531
854	79283	13445
855	79405	13357
856	79520	13268
857	79637	13180
858	79753	13091
859	79904	13007
860	80020	12918
861	80137	12829
862	80240	12738
863	80345	12647
864	80451	12555
865	80555	12464
866	80670	12375
867	80784	12285
868	80895	12194
869	81009	12104
870	81140	12017
871	81265	11928
872	81377	11838
873	81480	11746
874	81592	11656
875	81701	11565
876	81825	11476
877	81939	11385
878	82051	11294
879	82179	11206
880	82283	11114
881	82404	11024
882	82524	10934
883	82643	10844
884	82755	10753
885	82881	10664
886	83008	10574
887	83139	10486
888	83263	10396
889	83374	10304
890	83491	10213
891	83591	10120
892	83687	10027
893	83788	9934
894	83892	9842
895	84010	9751
896	84120	9659
897	84232	9567
898	84354	9477
899	84472	9385
900	84597	9295
901	84725	9205
902	84850	9114
903	84968	9023
904	85094	8932
905	85214	8841
906	85328	8749
907	85445	8657
908	85552	8564
909	85678	8473
910	85798	8382
911	85903	8288
912	86003	8195
913	86127	8103
914	86246	8011
915	86364	7919
916	86463	7826
917	86582	7733
918	86692	7641
919	86818	7549
920	86934	7456
921	87054	7364
922	87178	7272
923	87303	7180
924	87420	7088
925	87524	6994
926	87627	6900
927	87750	6808
928	87859	6714
929	87978	6622
930	88105	6529
931	88224	6436
932	88347	6344
933	88453	6250
934	88586	6158
935	88713	6065
936	88828	5972
937	88957	5879
938	89076	5786
939	89215	5694
940	89326	5600
941	89452	5507
942	89562	5413
943	89659	5318
944	89758	5224
945	89882	5130
946	90006	5037
947	90110	4942
948	90236	4849
949	90356	4755
950	90467	4661
951	90584	4567
952	90689	4472
953	90805	4378
954	90919	4284
955	91035	4189
956	91141	4095
957	91251	4000
958	91353	3905
959	91463	3810
960	91581	3716
961	91711	3622
962	91831	3528
963	91964	3434
964	92095	3340
965	92198	3245
966	92314	3150
967	92425	3055
968	92542	2960
969	92664	2865
970	92782	2771
971	92908	2676
972	93039	2581
973	93167	2487
974	93291	2392
975	93400	2296
976	93521	2201
977	93632	2106
978	93739	2010
979	93839	1915
980	93956	1819
981	94088	1724
982	94204	1629
983	94322	1533
984	94429	1438
985	94540	1342
986	94662	1246
987	94764	1150
988	94879	1055
989	95022	959
990	95139	864
991	95261	768
992	95454	672
993	95560	576
994	95678	480
995	95796	384
996	95926	288
997	96055	192
998	96177	96
999	96276	0
