iter	Passed	Remaining
587	7039	4932
588	7060	4926
589	7082	4921
590	7101	4914
591	7118	4905
592	7142	4902
593	7162	4895
594	7179	4886
595	7195	4877
596	7216	4871
597	7233	4862
598	7256	4857
599	7274	4849
600	7293	4841
601	7309	4832
602	7326	4823
603	7344	4814
604	7358	4804
605	7374	4794
606	7388	4783
607	7402	4772
608	7417	4762
609	7431	4751
610	7445	4740
611	7460	4729
612	7472	4717
613	7487	4707
614	7501	4696
615	7516	4685
616	7528	4673
617	7541	4661
618	7552	4648
619	7566	4637
620	7578	4625
621	7591	4613
622	7604	4601
623	7618	4590
624	7629	4577
625	7643	4566
626	7657	4555
627	7669	4543
628	7682	4531
629	7695	4519
630	7709	4508
631	7721	4496
632	7736	4485
633	7749	4473
634	7769	4465
635	7784	4455
636	7799	4444
637	7813	4433
638	7828	4422
639	7839	4409
640	7852	4397
641	7865	4386
642	7877	4373
643	7889	4361
644	7901	4348
645	7915	4337
646	7929	4326
647	7940	4313
648	7954	4301
649	7966	4289
650	7978	4277
651	7992	4265
652	8004	4253
653	8019	4242
654	8032	4230
655	8044	4218
656	8059	4207
657	8071	4195
658	8083	4182
659	8097	4171
660	8110	4159
661	8123	4147
662	8136	4135
663	8151	4125
664	8168	4114
665	8184	4104
666	8197	4092
667	8210	4080
668	8227	4070
669	8241	4059
670	8255	4047
671	8267	4035
672	8281	4023
673	8295	4012
674	8308	4000
675	8321	3988
676	8333	3976
677	8347	3964
678	8361	3952
679	8374	3940
680	8386	3928
681	8398	3916
682	8412	3904
683	8425	3892
684	8439	3880
685	8452	3868
686	8464	3856
687	8478	3844
688	8490	3832
689	8504	3820
690	8516	3808
691	8531	3797
692	8546	3785
693	8559	3774
694	8572	3762
695	8586	3750
696	8600	3738
697	8613	3726
698	8627	3715
699	8640	3703
700	8652	3690
701	8665	3678
702	8679	3666
703	8692	3654
704	8713	3645
705	8746	3642
706	8766	3632
707	8779	3620
708	8791	3608
709	8807	3597
710	8820	3585
711	8835	3573
712	8847	3561
713	8861	3549
714	8873	3537
715	8894	3527
716	8919	3520
717	8935	3509
718	8952	3498
719	8967	3487
720	8984	3476
721	8999	3465
722	9014	3453
723	9028	3441
724	9041	3429
725	9054	3417
726	9069	3405
727	9084	3394
728	9097	3381
729	9111	3369
730	9124	3357
731	9139	3345
732	9152	3333
733	9165	3321
734	9177	3308
735	9189	3296
736	9203	3284
737	9215	3271
738	9230	3259
739	9243	3247
740	9256	3235
741	9270	3223
742	9283	3211
743	9295	3198
744	9308	3185
745	9322	3174
746	9335	3161
747	9347	3149
748	9362	3137
749	9375	3125
750	9388	3112
751	9403	3101
752	9417	3089
753	9427	3075
754	9442	3063
755	9453	3051
756	9466	3038
757	9479	3026
758	9492	3014
759	9505	3001
760	9518	2989
761	9530	2976
762	9544	2964
763	9558	2952
764	9593	2946
765	9606	2934
766	9618	2921
767	9630	2909
768	9644	2897
769	9657	2884
770	9670	2872
771	9685	2860
772	9699	2848
773	9712	2835
774	9724	2823
775	9737	2810
776	9751	2798
777	9763	2786
778	9776	2773
779	9788	2760
780	9802	2748
781	9822	2738
782	9842	2727
783	9866	2718
784	9883	2706
785	9901	2695
786	9923	2685
787	9941	2674
788	9959	2663
789	9983	2653
790	10013	2645
791	10039	2636
792	10064	2627
793	10077	2614
794	10091	2602
795	10106	2590
796	10120	2577
797	10134	2565
798	10149	2553
799	10164	2541
800	10177	2528
801	10190	2515
802	10204	2503
803	10217	2490
804	10230	2478
805	10243	2465
806	10257	2453
807	10270	2440
808	10283	2427
809	10295	2414
810	10308	2402
811	10320	2389
812	10333	2376
813	10346	2364
814	10359	2351
815	10372	2338
816	10387	2326
817	10403	2314
818	10417	2302
819	10431	2289
820	10445	2277
821	10458	2264
822	10473	2252
823	10486	2239
824	10500	2227
825	10515	2215
826	10531	2203
827	10544	2190
828	10567	2179
829	10621	2175
830	10636	2163
831	10648	2150
832	10661	2137
833	10674	2124
834	10687	2111
835	10701	2099
836	10718	2087
837	10732	2074
838	10745	2062
839	10760	2049
840	10773	2036
841	10786	2024
842	10799	2011
843	10812	1998
844	10826	1985
845	10839	1973
846	10852	1960
847	10864	1947
848	10876	1934
849	10887	1921
850	10901	1908
851	10914	1895
852	10927	1883
853	10940	1870
854	10953	1857
855	10965	1844
856	10981	1832
857	10994	1819
858	11011	1807
859	11027	1795
860	11043	1782
861	11061	1770
862	11079	1758
863	11098	1746
864	11118	1735
865	11136	1723
866	11149	1710
867	11168	1698
868	11186	1686
869	11203	1674
870	11219	1661
871	11238	1649
872	11253	1637
873	11268	1624
874	11284	1612
875	11301	1599
876	11324	1588
877	11339	1575
878	11367	1564
879	11381	1552
880	11396	1539
881	11409	1526
882	11425	1513
883	11441	1501
884	11458	1488
885	11479	1476
886	11495	1464
887	11515	1452
888	11531	1439
889	11552	1427
890	11567	1415
891	11586	1402
892	11600	1389
893	11617	1377
894	11632	1364
895	11647	1351
896	11664	1339
897	11682	1326
898	11702	1314
899	11719	1302
900	11734	1289
901	11749	1276
902	11765	1263
903	11780	1251
904	11795	1238
905	11811	1225
906	11825	1212
907	11837	1199
908	11853	1186
909	11867	1173
910	11882	1160
911	11895	1147
912	11908	1134
913	11921	1121
914	11934	1108
915	11946	1095
916	11960	1082
917	11974	1069
918	11987	1056
919	12002	1043
920	12015	1030
921	12029	1017
922	12045	1004
923	12060	991
924	12074	979
925	12089	966
926	12103	953
927	12120	940
928	12133	927
929	12147	914
930	12161	901
931	12174	888
932	12187	875
933	12200	862
934	12213	849
935	12225	835
936	12236	822
937	12249	809
938	12262	796
939	12276	783
940	12288	770
941	12301	757
942	12313	744
943	12325	731
944	12336	718
945	12349	704
946	12361	691
947	12372	678
948	12386	665
949	12397	652
950	12410	639
951	12423	626
952	12435	613
953	12447	600
954	12461	587
955	12473	574
956	12486	561
957	12500	548
958	12514	535
959	12528	522
960	12541	508
961	12554	495
962	12569	482
963	12582	469
964	12597	456
965	12610	443
966	12625	430
967	12639	417
968	12653	404
969	12669	391
970	12683	378
971	12696	365
972	12711	352
973	12726	339
974	12741	326
975	12755	313
976	12769	300
977	12781	287
978	12795	274
979	12806	261
980	12818	248
981	12831	235
982	12843	222
983	12856	209
984	12871	196
985	12883	182
986	12894	169
987	12906	156
988	12919	143
989	12934	130
990	12947	117
991	12960	104
992	12972	91
993	12987	78
994	12999	65
995	13011	52
996	13025	39
997	13038	26
998	13053	13
999	13070	0
