iter	Passed	Remaining
581	5657	4063
582	5670	4055
583	5682	4047
584	5694	4039
585	5705	4031
586	5717	4022
587	5729	4014
588	5741	4006
589	5754	3999
590	5768	3991
591	5780	3983
592	5792	3975
593	5806	3968
594	5819	3961
595	5832	3953
596	5847	3947
597	5858	3938
598	5870	3930
599	5884	3923
600	5897	3915
601	5909	3907
602	5922	3898
603	5935	3891
604	5948	3884
605	5961	3876
606	5972	3866
607	5985	3859
608	5997	3850
609	6009	3842
610	6021	3833
611	6035	3826
612	6047	3817
613	6060	3809
614	6072	3801
615	6086	3793
616	6098	3785
617	6110	3777
618	6122	3768
619	6134	3760
620	6146	3751
621	6158	3742
622	6170	3734
623	6183	3726
624	6196	3717
625	6221	3716
626	6236	3710
627	6249	3701
628	6262	3693
629	6274	3685
630	6287	3676
631	6299	3668
632	6312	3659
633	6324	3650
634	6336	3642
635	6349	3633
636	6361	3625
637	6374	3617
638	6388	3609
639	6400	3600
640	6413	3591
641	6426	3583
642	6437	3573
643	6449	3565
644	6460	3556
645	6474	3547
646	6487	3539
647	6499	3530
648	6513	3522
649	6524	3513
650	6535	3503
651	6549	3495
652	6562	3487
653	6575	3478
654	6589	3470
655	6601	3461
656	6614	3453
657	6626	3444
658	6639	3435
659	6653	3427
660	6666	3418
661	6680	3410
662	6691	3401
663	6704	3392
664	6717	3384
665	6731	3375
666	6742	3366
667	6753	3356
668	6765	3347
669	6778	3338
670	6791	3330
671	6804	3321
672	6816	3311
673	6829	3303
674	6842	3294
675	6854	3285
676	6865	3275
677	6879	3267
678	6891	3258
679	6904	3249
680	6916	3239
681	6928	3230
682	6941	3221
683	6954	3212
684	6967	3203
685	6980	3195
686	6992	3185
687	7005	3176
688	7016	3166
689	7029	3157
690	7040	3148
691	7052	3138
692	7066	3130
693	7079	3121
694	7091	3112
695	7103	3102
696	7116	3093
697	7129	3084
698	7141	3075
699	7154	3066
700	7165	3056
701	7177	3046
702	7190	3037
703	7202	3028
704	7216	3019
705	7228	3010
706	7240	3000
707	7253	2991
708	7264	2981
709	7278	2972
710	7295	2965
711	7313	2958
712	7327	2949
713	7341	2940
714	7354	2931
715	7368	2922
716	7383	2914
717	7398	2905
718	7412	2897
719	7425	2887
720	7438	2878
721	7452	2869
722	7464	2859
723	7478	2850
724	7490	2841
725	7503	2831
726	7516	2822
727	7528	2812
728	7540	2803
729	7553	2793
730	7566	2784
731	7579	2775
732	7591	2765
733	7603	2755
734	7615	2745
735	7627	2735
736	7640	2726
737	7652	2716
738	7664	2707
739	7676	2697
740	7688	2687
741	7701	2678
742	7718	2669
743	7735	2661
744	7748	2652
745	7762	2643
746	7775	2633
747	7786	2623
748	7799	2613
749	7813	2604
750	7827	2595
751	7840	2585
752	7853	2576
753	7862	2565
754	7876	2555
755	7889	2546
756	7901	2536
757	7913	2526
758	7928	2517
759	7940	2507
760	7953	2498
761	7966	2488
762	7979	2478
763	7991	2468
764	8004	2458
765	8017	2449
766	8028	2438
767	8041	2429
768	8054	2419
769	8066	2409
770	8078	2399
771	8091	2389
772	8104	2380
773	8116	2370
774	8130	2360
775	8143	2350
776	8156	2341
777	8169	2331
778	8181	2321
779	8193	2311
780	8207	2301
781	8221	2291
782	8233	2281
783	8244	2271
784	8257	2261
785	8269	2251
786	8284	2242
787	8296	2231
788	8309	2222
789	8323	2212
790	8336	2202
791	8349	2192
792	8360	2182
793	8372	2172
794	8385	2162
795	8398	2152
796	8410	2142
797	8423	2132
798	8436	2122
799	8450	2112
800	8462	2102
801	8474	2092
802	8487	2082
803	8500	2072
804	8512	2061
805	8524	2051
806	8538	2042
807	8550	2031
808	8563	2021
809	8575	2011
810	8588	2001
811	8600	1991
812	8611	1980
813	8624	1970
814	8637	1960
815	8649	1950
816	8663	1940
817	8676	1930
818	8688	1920
819	8700	1909
820	8712	1899
821	8722	1888
822	8734	1878
823	8745	1868
824	8757	1857
825	8769	1847
826	8781	1837
827	8793	1826
828	8806	1816
829	8819	1806
830	8832	1796
831	8843	1785
832	8855	1775
833	8867	1765
834	8880	1754
835	8892	1744
836	8904	1734
837	8918	1724
838	8930	1713
839	8943	1703
840	8955	1693
841	8967	1682
842	8979	1672
843	8992	1662
844	9003	1651
845	9016	1641
846	9029	1630
847	9040	1620
848	9051	1609
849	9062	1599
850	9075	1588
851	9087	1578
852	9099	1568
853	9111	1557
854	9123	1547
855	9137	1537
856	9149	1526
857	9161	1516
858	9173	1505
859	9187	1495
860	9200	1485
861	9212	1474
862	9224	1464
863	9236	1453
864	9248	1443
865	9260	1432
866	9272	1422
867	9285	1412
868	9298	1401
869	9312	1391
870	9323	1380
871	9338	1370
872	9351	1360
873	9362	1349
874	9375	1339
875	9386	1328
876	9400	1318
877	9413	1307
878	9425	1297
879	9436	1286
880	9448	1276
881	9460	1265
882	9472	1255
883	9483	1244
884	9496	1233
885	9509	1223
886	9522	1213
887	9535	1202
888	9548	1192
889	9561	1181
890	9572	1171
891	9585	1160
892	9596	1149
893	9609	1139
894	9621	1128
895	9633	1118
896	9645	1107
897	9658	1097
898	9670	1086
899	9683	1075
900	9695	1065
901	9708	1054
902	9720	1044
903	9733	1033
904	9746	1023
905	9759	1012
906	9771	1001
907	9782	991
908	9795	980
909	9808	970
910	9822	959
911	9833	948
912	9844	938
913	9856	927
914	9867	916
915	9878	905
916	9891	895
917	9905	884
918	9916	874
919	9929	863
920	9941	852
921	9953	842
922	9968	831
923	9981	820
924	9993	810
925	10005	799
926	10017	788
927	10031	778
928	10044	767
929	10058	757
930	10070	746
931	10082	735
932	10094	724
933	10106	714
934	10120	703
935	10132	692
936	10142	681
937	10155	671
938	10166	660
939	10180	649
940	10193	639
941	10205	628
942	10217	617
943	10229	606
944	10241	596
945	10253	585
946	10265	574
947	10276	563
948	10289	552
949	10300	542
950	10312	531
951	10325	520
952	10337	509
953	10348	498
954	10362	488
955	10374	477
956	10388	466
957	10400	455
958	10414	445
959	10426	434
960	10437	423
961	10449	412
962	10461	401
963	10471	391
964	10483	380
965	10494	369
966	10508	358
967	10521	347
968	10534	337
969	10548	326
970	10560	315
971	10573	304
972	10587	293
973	10599	282
974	10612	272
975	10626	261
976	10638	250
977	10648	239
978	10662	228
979	10673	217
980	10685	206
981	10696	196
982	10708	185
983	10721	174
984	10735	163
985	10748	152
986	10759	141
987	10771	130
988	10783	119
989	10797	109
990	10809	98
991	10820	87
992	10834	76
993	10847	65
994	10859	54
995	10871	43
996	10883	32
997	10896	21
998	10907	10
999	10919	0
