iter	Logloss
147	0.6557473236
148	0.6556233031
149	0.6552541216
150	0.6552191974
151	0.6552125726
152	0.6549177968
153	0.6549135763
154	0.6548024489
155	0.6546479827
156	0.6546428345
157	0.6546064278
158	0.6545382572
159	0.6545143146
160	0.6541957281
161	0.6541297721
162	0.6541297703
163	0.6540509477
164	0.6540450649
165	0.6538709731
166	0.653679987
167	0.6536220545
168	0.6536220464
169	0.6535918756
170	0.653463164
171	0.6534375152
172	0.6534207056
173	0.6532162086
174	0.6529954074
175	0.6529951652
176	0.6528130116
177	0.6527684699
178	0.6524184721
179	0.652375671
180	0.6523615459
181	0.6523384037
182	0.652092661
183	0.65207005
184	0.6520606052
185	0.6520582701
186	0.651930744
187	0.6514686032
188	0.6513192544
189	0.6511757463
190	0.6511706635
191	0.6509760583
192	0.6509747414
193	0.6509580924
194	0.6506504894
195	0.6503725269
196	0.649905101
197	0.6498591148
198	0.6498063794
199	0.6497882202
200	0.6495840279
201	0.6493383142
202	0.6492410966
203	0.649241094
204	0.6491193438
205	0.6491193408
206	0.6490666083
207	0.6490650627
208	0.6489848637
209	0.6489344977
210	0.648922281
211	0.6488087469
212	0.6487282316
213	0.648529906
214	0.648529902
215	0.6485074824
216	0.6484501305
217	0.6484484435
218	0.6483115077
219	0.6483108223
220	0.6483075311
221	0.6481702203
222	0.6481702158
223	0.6481095983
224	0.6481084774
225	0.6478852573
226	0.6477898898
227	0.6477898863
228	0.6473948064
229	0.6472712239
230	0.6471683592
231	0.6471683588
232	0.64708898
233	0.6470870013
234	0.6469171963
235	0.6466612516
236	0.646651456
237	0.6465875182
238	0.6464589037
239	0.6462925465
240	0.6462537701
241	0.6461291028
242	0.6461124296
243	0.645936014
244	0.6458019419
245	0.6458019405
246	0.6456684631
247	0.6455952213
248	0.6451759564
249	0.6451759555
250	0.6451418256
251	0.645085258
252	0.6450806681
253	0.6449194415
254	0.6449194406
255	0.6448432428
256	0.6448270278
257	0.6447120269
258	0.6447088677
259	0.6445453207
260	0.6443364828
261	0.6442168198
262	0.644075126
263	0.6440680174
264	0.6440304074
265	0.644028092
266	0.6440280911
267	0.6440280887
268	0.6438844377
269	0.6437982727
270	0.6437705187
271	0.643705758
272	0.6437040118
273	0.6437036413
274	0.643701993
275	0.6433242894
276	0.6433091229
277	0.6431977793
278	0.64303586
279	0.6430255345
280	0.6429526326
281	0.6429095393
282	0.6429095386
283	0.642907208
284	0.6429072068
285	0.6427645346
286	0.642545291
287	0.6424630072
288	0.6424224635
289	0.6422540807
290	0.6422378211
291	0.6420536295
292	0.6418524803
293	0.641813292
294	0.6417111423
295	0.6417072681
296	0.641533755
297	0.6415313378
298	0.6414093822
299	0.6412410906
300	0.6412410875
301	0.641205434
302	0.6409064232
303	0.6406829076
304	0.6406437906
305	0.6403828427
306	0.6403743372
307	0.6403718164
308	0.6402504454
309	0.6402136387
310	0.6401265672
311	0.6401265661
312	0.6399867714
313	0.6397148334
314	0.6397147978
315	0.6395561961
316	0.639356041
317	0.6391014024
318	0.6390349805
319	0.6390214533
320	0.6388910309
321	0.6386499578
322	0.6386487005
323	0.6383934385
324	0.6383926434
325	0.6382120317
326	0.6382120312
327	0.6382047053
328	0.6382024887
329	0.6380778004
330	0.6380754409
331	0.6379165699
332	0.6379093175
333	0.6377391595
334	0.637739158
335	0.6377234726
336	0.6374678583
337	0.6374542582
338	0.637260988
339	0.6372144661
340	0.6371178757
341	0.6367182695
342	0.6366991478
343	0.6366981637
344	0.6364349138
345	0.6363014398
346	0.6363014386
347	0.6361073529
348	0.6358875515
349	0.6358186905
350	0.6358186903
351	0.6357386189
352	0.635608221
353	0.6356078073
354	0.6353937193
355	0.6351869925
356	0.6351869908
357	0.6351239371
358	0.6350630903
359	0.6349322174
360	0.6349166066
361	0.6346151211
362	0.6345910558
363	0.6345819908
364	0.6345789974
365	0.6344184437
366	0.6342626038
367	0.6341692829
368	0.6341628164
369	0.6341517052
370	0.6340807633
371	0.6340640219
372	0.6338865392
373	0.63374482
374	0.6337448192
375	0.6337396648
376	0.6337231125
377	0.6337231111
378	0.6337229768
379	0.6336405897
380	0.6336356512
381	0.6333857006
382	0.6333856991
383	0.633333163
384	0.6333031193
385	0.6332714588
386	0.6332714574
387	0.6331397421
388	0.6330608533
389	0.633060852
390	0.6330608346
391	0.6330185682
392	0.63270617
393	0.6327061681
394	0.6325838363
395	0.63238776
396	0.6320562835
397	0.6319040245
398	0.6319031801
399	0.63190318
400	0.631649275
401	0.6312656631
402	0.6312576614
403	0.6312470364
404	0.6312468608
405	0.6311183829
406	0.6309473408
407	0.6308672137
408	0.6308672129
409	0.6308403161
410	0.6308336086
411	0.6307598333
412	0.6305954833
413	0.630544212
414	0.630421039
415	0.6304210356
416	0.6302880909
417	0.6301360153
418	0.6301360142
419	0.6299252098
420	0.6299246869
421	0.6299236627
422	0.6299098745
423	0.629858202
424	0.6298582
425	0.6296809003
426	0.62955821
427	0.6294951615
428	0.6292317295
429	0.6292189767
430	0.6291900219
431	0.6291644967
432	0.6291644842
433	0.6289564437
434	0.6288827622
435	0.628653325
436	0.6286505625
437	0.6286008129
438	0.6283488013
439	0.6282519874
440	0.6282519873
441	0.628117031
442	0.62811703
443	0.6281170298
444	0.6277737543
445	0.6276121719
446	0.6272453119
447	0.6271841064
448	0.6270864359
449	0.6267710889
450	0.6264836159
451	0.6263375749
452	0.6263375746
453	0.6262529469
454	0.6260222457
455	0.6258569224
456	0.6256375688
457	0.6254011946
458	0.6252363646
459	0.6251461634
460	0.6250814764
461	0.62507859
462	0.6248014034
463	0.6247121944
464	0.624712193
465	0.6245097213
466	0.6245097206
467	0.624444261
468	0.6240195906
469	0.6239075542
470	0.6238951257
471	0.6236074375
472	0.6236074358
473	0.623575842
474	0.623490012
475	0.6234854192
476	0.6233430726
477	0.6232273726
478	0.6231421891
479	0.6229412339
480	0.6229412332
481	0.6229108978
482	0.6228074313
483	0.6227635839
484	0.6222837667
485	0.6221584345
486	0.6217864127
487	0.6214671544
488	0.6213321864
489	0.6210380131
490	0.6206721141
491	0.620672111
492	0.6206721054
493	0.6203550717
494	0.6200467973
495	0.6200358614
496	0.6199407638
497	0.6197734644
498	0.6195862272
499	0.6194436655
500	0.6191903673
501	0.6190015126
502	0.6187646247
503	0.618602553
504	0.6182500856
505	0.6182498904
506	0.6179610288
507	0.6178682627
508	0.6176557408
509	0.6175075304
510	0.6172477373
511	0.6172477365
512	0.6167841359
513	0.6167815732
514	0.6165546063
515	0.6162842235
516	0.6162842204
517	0.6159419509
518	0.6154650482
519	0.6151713071
520	0.6150804435
521	0.6150014286
522	0.6147051714
523	0.6147027707
524	0.6146469931
525	0.6145704226
526	0.6145624689
527	0.6143892669
528	0.6139950078
529	0.6135965891
530	0.6131319652
531	0.6130796842
532	0.6130448908
533	0.6127870947
534	0.6126198387
535	0.6125516957
536	0.6123768601
537	0.6121779852
538	0.6121657303
539	0.6119048626
540	0.6114688839
541	0.6111635421
542	0.6108271889
543	0.6105318996
544	0.6100604772
545	0.6098049802
546	0.6093193683
547	0.608866556
548	0.6086762665
549	0.6085651123
550	0.6081621774
551	0.6079360319
552	0.6076240128
553	0.6074831583
554	0.6073083963
555	0.6071724652
556	0.6069877033
557	0.6068936242
558	0.6066559024
559	0.6064569117
560	0.6062886015
561	0.6060372668
562	0.6059421035
563	0.6057750404
564	0.6057335342
565	0.6053629169
566	0.6050464933
567	0.6048635038
568	0.6047210245
569	0.604330947
570	0.6041461872
571	0.603989893
572	0.6038107943
573	0.6034697049
574	0.6032136362
575	0.602820817
576	0.6025206827
577	0.6023287767
578	0.6019792914
579	0.6015732829
580	0.6012881777
581	0.601046558
582	0.6007569874
583	0.600581548
584	0.600280279
585	0.5998026844
586	0.599526305
587	0.5993201492
588	0.5990699953
589	0.5988540763
590	0.5983848539
591	0.5981929968
592	0.5979250206
593	0.5975719443
594	0.5974599563
595	0.5971795218
596	0.5969075951
597	0.5967183803
598	0.5964380332
599	0.5961727191
600	0.5958317871
601	0.5955467066
602	0.5952220078
603	0.5949683771
604	0.5947716161
605	0.594712628
606	0.5943052361
607	0.5940605746
608	0.5937667103
609	0.5935394427
610	0.5933526214
611	0.5931901683
612	0.5929639763
613	0.5928139083
614	0.5926780162
615	0.5924415845
616	0.592169063
617	0.5920496253
618	0.5918063149
619	0.5915659645
620	0.5909511054
621	0.590676818
622	0.5903741592
623	0.5901483014
624	0.5898853259
625	0.5896223675
626	0.5894001528
627	0.5890760292
628	0.5888197456
629	0.5886006938
630	0.5882492749
631	0.5878651886
632	0.5875713595
633	0.5873925149
634	0.5871850081
635	0.5869075815
636	0.5866345667
637	0.5863734071
638	0.5861442847
639	0.586004959
640	0.5858140393
641	0.5856439151
642	0.585330332
643	0.5849715509
644	0.5846913238
645	0.5844629125
646	0.5842548006
647	0.5838359504
648	0.5835460679
649	0.583248847
650	0.583037812
651	0.5827789689
652	0.5824130113
653	0.5821037993
654	0.5818125048
655	0.5816729499
656	0.5813991438
657	0.581165927
658	0.5809144184
659	0.5806747426
660	0.5804369719
661	0.5801292326
662	0.5799043431
663	0.5795712338
664	0.5793604745
665	0.5790392157
666	0.5787434065
667	0.5785821234
668	0.5782487837
669	0.577782129
670	0.5776616217
671	0.5772719568
672	0.5771104644
673	0.5767433878
674	0.5763821754
675	0.5760334203
676	0.5758678672
677	0.575536382
678	0.5753861673
679	0.5751523212
680	0.5749521127
681	0.5747951524
682	0.5745658438
683	0.5744204225
684	0.5742531549
685	0.5740725219
686	0.5738681714
687	0.5735730269
688	0.5734522914
689	0.573278607
690	0.5730101233
691	0.5727949259
692	0.5725617177
693	0.5723167564
694	0.5721463602
695	0.5718916071
696	0.5716427406
697	0.5710638171
698	0.5709486617
699	0.5707929243
700	0.5705792847
701	0.570187737
702	0.5699152718
703	0.5696430222
704	0.5693883348
705	0.5691460614
706	0.5688848521
707	0.5686335125
708	0.56845047
709	0.5681451124
710	0.5679209937
711	0.5678071607
712	0.5674246979
713	0.5671835654
714	0.5668832068
715	0.5666906428
716	0.5664458787
717	0.566242249
718	0.5659805436
719	0.5655904125
720	0.565471746
721	0.5651739952
722	0.5649906703
723	0.5647288338
724	0.5645467955
725	0.5642957947
726	0.5639889272
727	0.5637176997
728	0.5633786259
729	0.5632226125
730	0.5629646617
731	0.5626838208
732	0.5623910195
733	0.5621854429
734	0.5620768213
735	0.5618449151
736	0.5615933032
737	0.561442097
738	0.5611855902
739	0.5609350677
740	0.5607129769
741	0.5605653719
742	0.5601879806
743	0.5600007178
744	0.5598898833
745	0.5596577603
746	0.559290767
747	0.5589539688
748	0.5586069703
749	0.5583299486
750	0.5582030908
751	0.5579745569
752	0.557739755
753	0.5574222302
754	0.5571455109
755	0.5567672023
756	0.5564889939
757	0.5562449381
758	0.5560546547
759	0.556004097
760	0.5558431055
761	0.5555937602
762	0.5553096504
763	0.554988634
764	0.5547105261
765	0.5545115973
766	0.5542461664
767	0.5540202325
768	0.5536855372
769	0.5535954251
770	0.5533995728
771	0.5532485873
772	0.5529687771
773	0.5526500595
774	0.5524913247
775	0.5523021118
776	0.5521636152
777	0.5520827358
778	0.5515917831
779	0.5513942538
780	0.5511872856
781	0.5508422153
782	0.5506275807
783	0.5503876129
784	0.5500614278
785	0.5498190169
786	0.5495114997
787	0.5492503131
788	0.5489173248
789	0.5485657284
790	0.5484484768
791	0.5482616262
792	0.5480651065
793	0.5477129347
794	0.5474650208
795	0.547229473
796	0.5471058229
797	0.5466619848
798	0.5465199496
799	0.5464248933
800	0.5461637039
801	0.5459940193
802	0.5459411374
803	0.5456770502
804	0.545294761
805	0.5450169153
806	0.5448231392
807	0.5445227316
808	0.5442464021
809	0.5441050274
810	0.543721598
811	0.5433355997
812	0.5431931417
813	0.5429658896
814	0.5427240682
815	0.5423753613
816	0.5421585674
817	0.5420006984
818	0.5417249456
819	0.5415252681
820	0.5413866098
821	0.5409922489
822	0.5408846842
823	0.5408308608
824	0.5406545431
825	0.5404608272
826	0.5403282416
827	0.5400595642
828	0.5398018926
829	0.5395864725
830	0.539023193
831	0.5388441581
832	0.5386840152
833	0.5384997223
834	0.5383132176
835	0.5381945997
836	0.5378938976
837	0.537643958
838	0.53735597
839	0.5370406694
840	0.5369293214
841	0.5366348439
842	0.5364574127
843	0.5363291528
844	0.536102264
845	0.5357898149
846	0.5353490744
847	0.5348249381
848	0.5344315762
849	0.5341697476
850	0.5339938063
851	0.5336106651
852	0.5334112382
853	0.5332583695
854	0.5329972985
855	0.5326403717
856	0.5324505279
857	0.5321535976
858	0.5319618504
859	0.5318373962
860	0.5317050137
861	0.5315179649
862	0.5314009002
863	0.5312643654
864	0.5309495889
865	0.5308661728
866	0.5307187088
867	0.5303452207
868	0.5302232367
869	0.529984101
870	0.5297693339
871	0.5296449837
872	0.5293801043
873	0.5290862336
874	0.5289268453
875	0.5286806312
876	0.5283803723
877	0.5283035592
878	0.5280326623
879	0.5278147375
880	0.5275801322
881	0.5272460284
882	0.5267103014
883	0.5265543861
884	0.5262205918
885	0.5261034107
886	0.5258594063
887	0.5255668668
888	0.525407472
889	0.5253197037
890	0.5251820718
891	0.5248610234
892	0.5246604514
893	0.5243859425
894	0.5242409201
895	0.5241064881
896	0.5239239815
897	0.5238347435
898	0.5237504552
899	0.5234116917
900	0.5232036289
901	0.5227870927
902	0.5225280739
903	0.5222656004
904	0.5219280529
905	0.5217637259
906	0.5215510574
907	0.521200294
908	0.5209827615
909	0.5206946059
910	0.5205891918
911	0.5203917544
912	0.520156357
913	0.5199832388
914	0.519764596
915	0.5195580946
916	0.5195085358
917	0.5191396198
918	0.5187369056
919	0.518534485
920	0.5182876018
921	0.5180225814
922	0.5178122112
923	0.5176612056
924	0.5175370638
925	0.5171973336
926	0.5170755704
927	0.5168083667
928	0.5166890295
929	0.5162863328
930	0.5161699689
931	0.5159654684
932	0.5156191673
933	0.5153171108
934	0.5150082977
935	0.5148305456
936	0.5146536111
937	0.5144151674
938	0.5141203253
939	0.5139043949
940	0.5136769833
941	0.5136077919
942	0.5134066421
943	0.5131527712
944	0.5128129175
945	0.5125154374
946	0.5124029989
947	0.5122217575
948	0.512035311
949	0.511780249
950	0.5115756919
951	0.5113592679
952	0.511178631
953	0.5110519335
954	0.5107937336
955	0.5105937583
956	0.5104288275
957	0.5102147713
958	0.5099851525
959	0.5098376012
960	0.5096349048
961	0.5093861505
962	0.5092205049
963	0.5090872383
964	0.5089120876
965	0.5087567597
966	0.5084189551
967	0.5082752425
968	0.5080392877
969	0.5078420494
970	0.5075328286
971	0.5072716658
972	0.5070521416
973	0.5069977405
974	0.506739093
975	0.5065133475
976	0.5064169708
977	0.5063150362
978	0.5060402934
979	0.5056065827
980	0.5054638034
981	0.5053531118
982	0.5051303447
983	0.5049681599
984	0.5047821031
985	0.5046596602
986	0.5043893765
987	0.5041153103
988	0.503931841
989	0.503686897
990	0.5034780936
991	0.5032324033
992	0.5030793323
993	0.5029558192
994	0.5027880333
995	0.5025735485
996	0.5023469297
997	0.5020884971
998	0.5017855066
999	0.5015169732
